team_api_id,mean_player_rating,points_per_game
8066,62.56350908465459,1.3947368421052622
8429,62.736633440618704,0.6842105263157902
8467,63.91375598086125,1.157894736842105
8485,64.02950558213715,1.0
8548,72.00269138755979,2.4473684210526305
8597,66.28456937799044,1.2894736842105268
9800,64.70500556947925,0.868421052631579
9860,66.6212359410924,1.6578947368421044
9925,71.88277511961722,2.4210526315789465
9927,67.46800571504517,1.2105263157894732
9938,66.43971291866028,1.605263157894738
10251,63.69322669621713,0.9736842105263153
