variable,value,Matches
Season 2012-13,3,1
Season 2012-13,3,2
Season 2012-13,3,3
Season 2012-13,6,4
Season 2012-13,6,5
Season 2012-13,9,6
Season 2012-13,12,7
Season 2012-13,15,8
Season 2012-13,18,9
Season 2012-13,21,10
Season 2012-13,22,11
Season 2012-13,25,12
Season 2012-13,25,13
Season 2012-13,25,14
Season 2012-13,26,15
Season 2012-13,27,16
Season 2012-13,30,17
Season 2012-13,33,18
Season 2012-13,33,19
Season 2012-13,36,20
Season 2012-13,37,21
Season 2012-13,37,22
Season 2012-13,37,23
Season 2012-13,38,24
Season 2012-13,41,25
Season 2012-13,44,26
Season 2012-13,47,27
Season 2012-13,50,28
Season 2012-13,53,29
Season 2012-13,53,30
Season 2012-13,53,31
Season 2012-13,54,32
Season 2012-13,57,33
Season 2012-13,57,34
Season 2012-13,58,35
Season 2012-13,58,36
Season 2012-13,59,37
Season 2012-13,59,38
Season 2012-13,59,39
Season 2012-13,59,40
Season 2012-13,60,41
Season 2012-13,61,42
Season 2012-13,64,43
Season 2012-13,65,44
Season 2012-13,65,45
Season 2012-13,68,46
Season 2013-14,3,1
Season 2013-14,4,2
Season 2013-14,7,3
Season 2013-14,10,4
Season 2013-14,10,5
Season 2013-14,13,6
Season 2013-14,16,7
Season 2013-14,17,8
Season 2013-14,20,9
Season 2013-14,23,10
Season 2013-14,23,11
Season 2013-14,26,12
Season 2013-14,29,13
Season 2013-14,32,14
Season 2013-14,32,15
Season 2013-14,35,16
Season 2013-14,38,17
Season 2013-14,38,18
Season 2013-14,38,19
Season 2013-14,39,20
Season 2013-14,42,21
Season 2013-14,45,22
Season 2013-14,48,23
Season 2013-14,51,24
Season 2013-14,54,25
Season 2013-14,57,26
Season 2013-14,60,27
Season 2013-14,63,28
Season 2013-14,66,29
Season 2013-14,67,30
Season 2013-14,68,31
Season 2013-14,71,32
Season 2013-14,74,33
Season 2013-14,77,34
Season 2013-14,80,35
Season 2013-14,81,36
Season 2013-14,82,37
Season 2013-14,85,38
Season 2013-14,86,39
Season 2013-14,89,40
Season 2013-14,89,41
Season 2013-14,90,42
Season 2013-14,93,43
Season 2013-14,96,44
Season 2013-14,99,45
Season 2013-14,102,46
