team_api_id,mean_player_rating,points_per_game
7943,69.64089888722049,0.8947368421052634
8524,72.95614686738108,1.3157894736842117
8529,72.76249220506669,1.0263157894736847
8530,72.1919407148718,0.8421052631578941
8533,71.6733652967026,0.9473684210526309
8535,77.0604443285326,1.710526315789473
8537,68.47465423940251,0.6578947368421059
8543,76.23641946608689,1.4736842105263153
8564,77.76968298427595,1.5
8600,74.09121969476614,1.157894736842105
8636,77.4066785091541,1.5789473684210533
8686,78.09597387097979,2.2368421052631593
9804,73.29283226568137,1.5
9857,71.62398465398644,0.7631578947368424
9875,77.87681212787041,2.0526315789473695
9876,71.10817883576672,1.421052631578947
9882,70.40813120816009,1.1842105263157883
9885,81.14052117466515,2.6842105263157907
10167,74.70990503510617,1.5263157894736847
10233,72.36134594315507,1.157894736842105
